город;	школа;
 57;Москва;	1925;
 Апшеронск;	
 г. Апшеронск;	лицей 1;
	
	
	
	
	
 Москва;	школа 1308;
	
	
 Чебоксары;	лицей 4;
	
	
	
	
 Калининград;	32;
	
	лицей 1511;
	
	
	
 Москва;	775;
 Москва;	1246;
 Самара;	Самарский лицей информационных технологий;
 Железногорск (Красноярский край);	КГОАУ "Школа космонавтики";
	
	
	
 Москва;	198;
	
 г. Москва;	лицей 1547;
	лицей 1303;
 Советск;	школа 10;
 Москва;	1514;
	
  Кременчуг;	
 Северодвинск ;	17;
Москва;	2007;
	
Москва;	2007;
 Сыктывкар;	КРФМЛИ;
	
 Москва;долгопрудный;	ГОБУ "Физтех-лицей";ГОБУ Физтех лицей;
 Тихвин;	1;
 Тобольск;	Гимназия им. Н.Д.Лицмана;
	
	
	
 2;	
	
	
	
	
	2086;
	
  Троицка;	лицей г. Троицка;
 Зеленогорск;	лицей 174;
	
	
	
	
	
	
 2006;	
 Ванадзор;	школа 11;
 Апшеронск;	лицей 1;
 Апшеронск;	
	
 г. Москва;	школа 2007;
 Белгород;	9;
 СПб;Санкт-Петербург;	101;533;
	
	
Новосибирск;	СУНЦ НГУ;
	
	
 Ижевск;	30;
	
 Санкт-Петербург;	239;
 Москва;	лицей 1580;
 Сыктывкар;	КРФМЛИ;
	
	
	
 Новосибирск;Москва;	Православная Гимназия во имя пр. Сергия Радонежского;школа 179;
	
 1421;	
 Санкт-Петербург;	гимназия 426;
	
	
	
 Москва;	гимназия МИИТ;
 Калининград;	лицей;
	
 Карлово;	
	
 Павлодар;	школа лицей 8;
	
 Санкт-Петербург;	
 Саратов;	Лицей математики и информатики;
 Коммунар;	школа 1;
	
 Москва;	школа 179;
 Иваново;	лицей 33;
Москва;	218;школа 218;
	
	школа 1205;
	
 Москва;	1514;гимназия 1514;
	
	
	
 Уфа;	лицей 153;
Москва;	57;ЦО 57;
 179;	
	
	
	
	179;
 Новополоцк ;	гимназия 1;
	
	
 Жуковский;	
	
 Москва;	СУНЦ МГУ;
	
	
	
 СПб;	ФТШ;
 Санкт-Петербург;	533;
 Воронеж;	школа 51;
 Новополоцк;	школа 12;
 Чебоксары;гимназия ;	гимназия 5;Чебоксары;
 Чебоксары;	
	
	
	
 Саратов;	лицей 1;
 Москва;	гимназия 1543;
	
 НабережныеЧелн ы;	
	
	гимназия 1514;
	
	
 Саратов;	лицей 1;
	
 Санкт-Петрбург;	лицей 30;
Санкт-Петербург ;	лицей 30;
 лицей Москва;	школа 1367;
	
 лицей 1367;	
	
 Санкт-Петербург;	239;
 Санкт-Петербург;	гимназия 52;
Кириши;	Киришский лицей;
 Ярославль;	86;
 Москва;	гимназия 1514;
 Уфа;	лицей 155;
	
	
  Москва;	Школа "Интеллектуал", Москва;
	СУНЦ МГУ;
	
	
	
	
  Москва;	Лицей "Вторая школа", Москва;2;
	СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
 Москва;	2008;
	
	
 Москва;	школа 54;
 Москва;	1449;
 Екатеринбург;	гимназия 9;лицей 1568;
 Москва;Москва ;	СУНЦ МГУ;СУНЦ МГУ им. М.В. Ломоносова;
	57;
	
	
	444;
 г. Мытищи;	школа 6;
	
 Москва;	лицей 1568;
	
 Пушкино;	гимназия 10;
	ВПО МГУПС - Гимназия МИИТ;
	
	
	
	
	
	
 Ярославль;г. Ярославль;Санкт-Петербург;	школа 33;
	лицей 1568;
	
	
 Брянск;ской лицей №1;	лицей 1;
	
	
	
	
	
	
 Москва;	1543;
 Москва;	СУНЦ МГУ;
	
	
	
	
	
 2007;	
 Санкт-Петербург;	лицей 30;
	
	
 Гомель;	
 Санкт-Петербург;	школа 4;
 Ярославль;	
	
 1557;	
	
 г. Москва;	школа 171;
 Санкт-Петербург;	лицей 239;
	
	
 Санкт-Петербург;	гимназия 652;
	
 Москва;Обнинск ;	1557;гимназия;
	
	
 Санкт-Петербург;	110;
 2;	
 Москва ;	СУНЦ МГУ им. М.В. Ломоносова;СУНЦ МГУ;
	
	
 Сургут;	Лаборатория Салахова;
	
	
 Пермь ;	146;
 Уфа;	гимназия 93;
Уфа;	гимназия 93;
 Уфа;	гимназия 93;
 Альметьевск;	лицей 2;
 Череповец;	Общеобразовательный лицей "АМТЭК";
 Чебоксары;	школа 61;
	
	
 Белгород ;	9;
	
	
	
	школа 887;
 Тамбов;	лицей 14;
	
	
 Протвино;	лицей 2;
 Саранск;	РМ «Республиканский лицей для одарённых детей»;Республиканский лицей, Саранск;
 Саранск;	РМ «Республиканский лицей для одарённых детей»;
Уфа;	лицей 106;
	
	
	
	
	
 г. Обнинск;	Лицей "ФТШ";
 Санкт-Петербург;Липецк;	Академическая Гимназия;АГ СПБГУ;школа 29;
 Витебск;	школа 46;
 Казань;	Школа-интернат «Лицей имени Н.И.Лобачевского»;
 СПб;Санкт-Петербург;	
	57;
 Москва;	1537;
 СПб;	369;
 Иваново;	лицей 33;
 г. Королёв;	ЛНИП;
	
	
 Москва;	СУНЦ МГУ;
	
 Казань;	гимназия 122;
 Санкт-Петербург;	школа 316;
	57;
 Челябинск;	лицей 31;
	
	
	
	
 Челябинск;	лицей 31;
 Уфа;	гимназия 93;
	
 Ульяновск;	лицей 20;
	
 Нефтекамск;	лицей 1;
 Краснодар;	64;
	
	
	
	2;
	
	
	
	
 Чебоксары;лицей г. Чебоксары;	лицей 3;Чебоксары;
 Чебоксары;	лицей 3;
	лицей 1568;
 Обнинск;Обнинск ;	гимназия;Гимназия;
 Санкт-Петербург;	лицей 239;
	школа 1189;
	ВПО МГУПС - Гимназия МИИТ;
	
	
 Новосибирск;	АКЛ;
	
	
 Москва;	гимназия 1514;
	2;
	
	
 Казань;	139;
	
	СУНЦ МГУ им. М.В. Ломоносова;
 Казань;	139;
	
 Москва;	СУНЦ МГУ;
 Алматы;	РСФМСШИ им. О. А. Жаутыкова;
	
	2;
 Уфа;	гимназия 3;
	
	
	
	
	
	
	
	
	
	
	
	
	
	
 Королёв ;	ЛНИП;
	
	
	
	
 Москва;	1568;
 Урюпинск;	Лицей;
	
	
	
Павлодар;	Специализированная школа "Жас Дарын;
 Уфа;	лицей 153;
 Балаково;	лицей 1;
Санкт-Петербург ;	"СПб Гимназия "Альма Матер;
 Долгопрудный;лицей;	5;Долгопрудный;
	
	
	
 192;	
 57;	
	
 Санкт-Петербург;	30;
	
 Лепель;	гимназия им. И. М. Ерашова;
 г. Прокопьевск;	лицей 57;
 Челябинск;	лицей 97;
 Тамбов;	лицей 14;
	
 Саратов;	Лицей прикладных наук;
	лицей 1511;
 Чебоксары;	лицей 3;
	
	2007;
	
 г.о. город Уфа;	лицей 153;
 Нижний Новгород;	лицей 165;
 Кингисепп;	школа 3;
Кингисепп;	школа 3;
 г. Москва;	школа 179;
	
	
	
 Ижевск;	школа 30;
	179;
 Павлодар;	7;
 Ижевск;Ижевск ;	лицей 41;
	
	
	
 Санкт-Петербург;	лицей 239;
Санкт-Петербург ;	лицей 239;
 Воронеж;	СОШ с УИОП им.Болховитинова;
	
 Уфа;	гимназия 93;
 Железногорск (Красноярский край);	лицей 102;
	
	
 Пермь;	школа 9;
	
	179;школа 179;
	СУНЦ;
 Ставрополь;	школа 26;
	
	
	
	
	
 Черноголовка;	82;Черноголовка;
 Кемерово;	"Городской классический лицей";
 Волжский;	школа 30;
 Витебск;	гимназия 8;
	
 Москва ;	школа 1189;
	
	
 Томск;	
 Сыктывкар;	КРФМЛИ;
	
	
	
 Саратов;	Лицей прикладных наук;
 СПб;Санкт-Петербург;	4;школа 4;
 Могилев;	школа 5;
 Москва;	СУНЦ МГУ;
	
 Москва ;	2;
	
 Новороссийск;	Технико-экономический лицей;
 Санкт-Петербург;	школа 556;
 Санкт-Петербург;	239;
 Санкт-Петербург;	лицей 30;
 Оренбург ;	ФМЛ;
	
	
	
	
	лицей 1581;
	
 Уфа;	лицей 153;
 Уфа;	лицей 153;
Уфа;	лицей 153;
	
	
	
	
 Киев;	УФМЛ КНУ;
 Киев;	
 Санкт-Петербург;	
 Казань;	
 Минск;	
 Минск;	
 Новосибирск;	гимназия 6;
 Москва;	школа 179;
	
 Чебоксары;	лицей 2;
	
	
 Санкт-Петербург;	
	
	
	
 Челябинск;	
 Челябинск;	
	
	
	
Москва;	179;школа 179;
	
	
 г. Саранск;	лицей 4;
	
 Саранск;	РМ «Республиканский лицей для одарённых детей»;РМ «Республиканский лицей»;
Саранск;	РМ «Республиканский лицей для одарённых детей»;
 Москва;	СУНЦ МГУ;
 Нижний Тагил;	лицей 51;
 Ижевск;	41;
 Москва;	школа 1234;
	
 Москва ;	2;Вторая школа;
 Гродно;	лицей 1;
 Самара;	гимназия 1;
 Москва ;г. Москва;	57;ЦО 57;
 Москва;	
 Майкоп;г. Майкоп;	гимназия 22;
 г. Майкоп;	гимназия 22;
	
 Санкт-Петербург;	гимназия 248;
	
 Балаково;	школа 1;
	
	
	
	
	
	
 Москва;	
 лицей;	1303;
	
 Санкт-Петербург;	лицей 239;
 лицей 14;	Жуковский;
 гимназия Святителя Василия Великого;	с. Зайцево;
  Кременчуг;	
	
Москва;	1534;
 1563;Москва;	СУНЦ МГУ;
	
	
 Орел;	гимназия 19;
	
	
	
	
	
	
	гимназия 1534;
	2;
 Москва;	25;
	
 Старый Оскол;	лицей 3;
	
 Санкт-Петербург;СПб;	533;
 Москва;	школа 9;
 Белгород;	
 Сургут;	лицей 2;Сургутский естественно-научный лицей;
 Санкт-Петербург;	гимназия 67;
	
 Павлодар;	школа лицей 8;
	гимназия 1514;
	
 г. Москва;	лицей 1303;
	
 Москва ;	1189;
	
	
	
 Санкт-Петербург;	ФТШ;
	
	
	
 Санкт-Петербург;	лицей 244;
	
	
	
	
	
	
 Екатеринбург;	9;
Москва;	1514;гимназия 1514;
	
 1543;	
 Иваново;	лицей 33;
 Березники;	гимназия 9;
	
 Озёрск ;	39;
	
 Барнаул;	гимназия 42;
	
	
	
 Долгопрудный;	лицей 5;
  Иваново;	лицей 33;
 СПб;	30;
 Саранск;	РМ «Республиканский лицей»;
	
	школа 732;
 57;	
	
	
 Сланцы;	школа 1;
 Санкт-Петербург;	ФТШ;
 Москва;	школа 1474;
 Рязань;	РСЛ;
	
 Новосибирск;	гимназия 6;
 Подольск;	лицей 1;
	
	
 г.о. город Уфа;	лицей 83;
	
	49;
 СПб;	
	
	
 Тверь;	17;школа 17;
	
	школа 42;
 Чебоксары;	лицей 3;
 Магнитогорск;	"Академический лицей";
 Великий Новгород ;	2;
	школа 1189;
	
	
  Москва;	школа 2007;
	
 1557;	
	
 Новоуральск;	"Гимназия";
	
	лицей 1502;
Москва;	179;школа 179;
	1543;
 Москва;	Интеллектуал;ЛГК на Юго-Востоке;
