город	школа
 Санкт-Петербург;	 Лицей №393;
 Санкт-Петербург;	 ГОУ СОШ №78;
 	 
 Москва;	 школа 1981;
 	 
 	 
 	 ГБОУ СОШ № 1301;
 	 
 Москва;1329;	 ГБОУ ЦО 1329;ЦО № 1329;
 	 
 	 
 	 
 	 
 Самара;	 135;
 	 
 2007;Москва;	 2007;
 	 
 Строитель;	 МОУ СОШ №3 с УИОП г.Строитель;
 	 
 	 
 Москва;	 192;
 	 
 	 
 	 
 Воронеж ;	 1;
 Санкт-Петербург;	 239;
 Санкт-Петербург;	 ГБОУ СОШ №530;
 Москва;	 СУНЦ МГУ;
 	 ГБОУ СОШ № 885;
 г. Нижний Новгород;	 МБОУ лицей № 38;
 Ставрополь;	 Центр творческого развития и гуманитарного образования для одаренных детей «Поиск»;
 	 
 	 
 	 
 1514;	 1514;
 Фрязино;	 МОУ лицей города Фрязино;
 Москва;	 2007;
 	 
 	 
 	 
 	 
 	 
 Иваново;	 лицей 33;
 Иваново;г. Иваново;	 МБОУ лицей  №33;МБОУ общеобразовательный лицей № 33;МБОУ лицей № 33;
 	 
 	 
 СПб;	 30;
 Междуреченск;	 МОУ Лицей №20;
 1543;	 1543;
 	 МАНОУ Шуховский лицей;
 	 
 	 
 Саратов;	 МОУ Лицей прикладных наук;
 Санкт-Петербург;	 553;
 	 
 	 
 	 
 	 
 	 МБОУ СОШ 6, Мытищи;
 	 
 	 
 	 
 	 
 Санкт-Петербург;	 239;
 Новополоцк;	 школа 14;
 	 
 	 
 Москва;	 ГБОУ СОШ №1253;ГБОУ СОШ 1253;
 	 
 Воронеж;	 МБОУ гимназия № 9;
 	 
 Самара;	 Самарский лицей информационных технологий;СамЛИТ, Самара;
 Москва;	 25;
Самара	Самарский лицей информационных технологий
 	 МАНОУ Шуховский лицей;
 Белгород;	 9;
 Белгород ;	 9;
 Санкт-Петербург;	 ГБОУ Лицей №101;
 Челябинск;	 МБОУ Лицей №31;МБОУ Лицей 31;
 	 
 Мытищи;	 МБОУ СОШ № 6;Школа №6;
 	 
 Санкт-Петербург;	 ГБОУ гимназия № 192 Калининского района Санкт-Петербурга «Брюсовская гимназия»;
 	 
 	 
 Белгород;	 9;
 Русе;	 
 Санкт-Петербург;	 ГБОУ №46;
 	 
 	 
 	 
 	 
 Москва;	 218;ГБОУ СОШ № 218;
 57;	 
 171;	 
 Новосибирск;	 СУНЦ НГУ;
 г. Ярославль;Санкт-Петербург;	 33;
 	 
 	 
 	 
 1514;	 1514;
 Санкт-Петербург;	 ГБОУ средняя общеобразовательная школа № 180 с углубленным изучением английского языка Красногвардейского района Санкт-Петербурга;
 1580;	 
 Саров;	 лицей 3;
 лицей 3;Саров;	 Саров;МБОУ Лицей №3;МБОУ "Лицей №3";лицей 3 г. Саров;
 	 
 Ставрополь;	 МБОУ СОШ №7;
 	 
 	 
 	 
 	 179;
 	 
 Новосибирск;	 МБОУ города Новосибирска "Лицей №130 имени академика М.А. Лаврентьева";
 Санкт-Петербург;	 239;
 Санкт-Петербург;	 239;
 Долгопрудный;	 5;АОУ лицей № 5;
 	 
 Ставрополь;	 МБОУ Лицей №14;Центр творческого развития и гуманитарного образования для одаренных детей «Поиск»;МБОУ лицей ?14, г. Ставрополь;
 	 
 	 
 	 
 	 
 	 
 Саратов;	 МАОУ "Физико-технический Лицей №1";
 Челябинск;	 МБОУ Лицей №31;
 	 
 Киров;	 КФМЛ;
 	 
 Русе;	 
 Санкт-Петербург;	 Федеральное государственное бюджетное учреждение высшего профессионального образования и науки Санкт-Петербургский Академический университет - научно-образовательный центр нанотехнологий РАН, Лицей <<Физико-техническая школа>>;
 	 
 	 
 	 1679;
 Барнаул;	 МБОУ «Гимназия 42»;
 	 1580;ГОУ лицей № 1580;
  Талдыкорган;	 
 Калуга;	 МБОУ СОШ No46;
 Москва;179;	 ГАОУ СОШ №179 МИОО;СОШ 179 МИОО;ГБОУ СОШ 179;
 	 
 Москва;179;	 ГАОУ СОШ №179 МИОО;
 	 1363;
 Москва;	 ГАОУ СОШ №179 МИОО;
 Тюмень;	 Гимназия при ФГБОУ ВПО ТюмГУ;
 	 
 Сыктывкар;	 КРФМЛИ;
 лицей 5;	 Долгопрудный;лицей 5 г. Долгопрудный;
 	 
 Мурманск;	 МОУ Гимназия №4 г. Мурманска;
 	 
 Москва;179;	 ГАОУ СОШ №179 МИОО;СОШ 179 МИОО;
 Алматы;	 РСФМСШИ им. О. А. Жаутыкова;
 	 
 	 1254;
 Санкт-Петербург;	 ГОУ СОШ №164;
 Магнитогорск;	 школа №5 с УИМ;
 	 
 София;	 
 	 
 	 
 Всеволожск;	 МОУ лицей №1;
 Санкт-Петербург;Петергоф;	 АГ СПб ГУ;Академическая гимназия СПбГУ;
 Санкт-Петербург;	 ФМЛ №30;
Санкт-Петербург 	ФМЛ №30
 Кунгур;	 МБОУ лицей №1;
 Казань;	 МАОУ "Лицей № 131";
 Калининград;	 
 Калининград ;	 23;
 	 
 	 
 Смоленск;	 МБОУ СОШ №29;
 Новосибирск;	 АКЛ;
 	 СУНЦ МГУ им. М.В. Ломоносова;
 Санкт-Петербург;	 30;
 	 
 Королев;	 АОУ ЛНИП, Королёв;МАОУ "ЛНИП";
 	 
 Вятские Поляны;	 КОГОКУ Многопрофильный Лицей;
 Санкт-Петербург;	 ФМЛ №30;ГБОУ ФМЛ No30;
 	 
 	 
 Москва;	 1575;
 Санкт-Петербург;	 
 	 ГБОУ гимназия № 1572;
 Рефтинский;	 СУНЦ ФГАОУ ВПО УрФУ им. первого Президента России Б.Н. Ельцина;
 1576;	 
 	 
 	 
 	 
 	 СУНЦ;
 Белгород;	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ Лицей 533;
 Вологда;	 МОУ Лицей №32;
 Саранск;	 
 Новокузнецк;СПб;	 Лицей 84;ФТШ;
 Санкт-Петербург;	 402;
 	 
 	 
 	 
 Москва;	 СУНЦ МГУ;
 Витебск;	 Школа 4;
 п. Черкизово;	 МБОУ'Черкизовская СОШ';
 	 
 Волгоград;	 МОУ лицей №5 им. Ю.А. Гагарина;
 	 
 Мытищи;	 МБОУ СОШ №27;
 Москва;	 МАОУ "Лицей города Троицка";
 Верховажье;	 МБОУ Верховажская СОШ имени Я.Я.Кремлева;
 г. Москва;	 
 Москва;Пушкино;	 СУНЦ МГУ;МОУ Гимназия №10;
 Пущино;	 
 Москва;179;	 ГБОУ СОШ ?1944;
 	 
Новоуральск	МБОУ Гимназия №41
 Москва;	 444;
 	 
 Уфа;	 МБОУ Лицей №83;
 	 
 Курск;	 21;
 Екатеринбург;	 МАОУ лицей №135;
 	 
 	 
 Саратов ;Москва;	 4;СУНЦ МГУ;СУНЦ (факультет) - школа-интернат им. А.Н.Колмогорова МГУ им. М.В.Ломоносова;
 Красноярск;	 МАОУ Общеобразовательный лицей № 7;
 Курчатовская школа;	 1189;
 Москва;	 ГБОУ ЦО №1239;
 лицей 5;Долгопрудный;	 Долгопрудный;ФМЛ № 5;лицей 5 г. Долгопрудный;
 Москва;2007;	 ГБОУ Физматшкола 2007;ГБОУ ФМШ №2007;
 Калининград;	 МАУ ШИЛИ;
 	 218;
 	 
 гимназия им. Н.Г.Басова;	 Воронеж;
 Докшицы;	 школа 1;
 	 
 Владивосток;	 Лицей Технический;
 	 
 	 
 Москва;	 57;
 	 
 1568;Москва;	 лицей № 1568;лицей 1568;
 	 
 	 
 	 57;
 	 
 	 СОШ 179 МИОО;
  Брест;	 
 Санкт-Петербург;	 ГБОУ средняя общеобразовательная школа №80 с углубленным изучением английского языка Петроградского района Санкт-Петербурга;
 1514;Москва;	 ГБОУ гимназия № 1514;
 	 
 Таганрог ;	 4;
 Оренбург;	 Губернаторский многопрофильный лицей-интернат;
 Санкт-Петербург;	 15;
 	 
 	 
 Москва ;	 СУНЦ МГУ им. М.В. Ломоносова;   СУНЦ МГУ;
 Самара;г. Самара;	 Самарский лицей информационных технологий;СамЛИТ;
 2;	 2;
 	 
 СПб;	 533;
 	 
 	 
 Сыктывкар;Сыктывкар ;	 КРФМЛИ;   КРФМЛИ;
Сыктывкар	КРФМЛИ
 	 
 Москва;	 ГБОУ гимназия №1572;
 	 
 Санкт-Петербург;	 ГОУ СОШ №640;
Санкт-Петербург	ГОУ СОШ №640
 Москва;	 ГБОУ СОШ № 1101;
 Душанбе;	 
 	 ГБОУ гимназия № 1514;
 	 ГБОУ гимназия № 1514;
 Челябинск;	 Лицей №31;
 	 
 Санкт-Петербург;	 
 	 1580;
 	 
 	 
 	 
 Санкт-Петербург;	 ГбОУ СОШ №507;
 Челябинск;	 МБОУ Лицей №31;
Челябинск	МБОУ Лицей №31
 Хабаровск;	 
 	 
 	 
 Пермь;	 Гимназия № 31;
 	 
 	 
 Уфа;Сибай;	 Башкирская Республиканская Гимназия-Интернат;ГБОУ БРГИ №1 им. Рами Гарипова;
Уфа	Башкирская Республиканская Гимназия-Интернат
 	 
 2;	 2;
 СПб;Санкт-Петербург;	 242;
 	 
 Москва;	 ГАОУ СОШ №179 МИОО;
 1543;	 гимназия 1543;
 Санкт-Петербург;	 239;
 	 
 	 
 Ставрополь;	 Центра одаренных детей «Поиск»;
 Санкт-Петербург;	 Гимназия №177;
 	 
 Красноярск;	 «СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ;
 	 
 Калуга;	 
 Нижний Новгород;	 82;
 	 
 	 
 Санкт-Петербург;	 239;
 Балашиха;	 МБОУ СОШ №22;
 Балашиха;	 МБОУ СОШ №22;
 	 
 Москва;	 СУНЦ МГУ;
 	 
 Москва;	 1268;
 Уфа;г. Уфа;	 гимназия №93;МАОУ гимназия №93;
 Бийск;	 КГБОШИ "Бийский лицей-интернат Алтайского края";
 	 
 	 
 с. Старый Чирчим;	 ГБОУ ПО Губернский лицей-интернат для одаренных детей;
Пенза	Губернский лицей-интернат для одаренных детей
 	 
 Москва;	 1580;
 	 
 	 
 	 
 	 2007;
 	 
 	 
 	 
 	 
 Москва;	 ГБОУ гимназия 1567;
 г. Санкт-Петербург;	 ГБОУ "Академическая гимназия № 56" Санкт-Петербурга;
 Рязань;	 63;
 Саранск ;	    РЛЦОД;Республиканский лицей - Центр для одаренных детей;
 Москва;	 СОШ 179 МИОО;СОШ № 179 МИОО;
 Саранск;	 МОУ Лицей №43;
 	 
 	 
 Москва;Москва ;	 ГОУ СОШ №1189;Школа №1189 им. И.В.Курчатова;ГОУ СОШ ? 1189;
 СПб;	 
 Москва;	 Лицей «Вторая школа»;Лицея «Вторая школа»;
 	 
 	 
 Талдыкорган;	 Школа имени Ушинского;
 	 
 	 
 Санкт-Петербург;	 лицей 126;
 Набережные Челны;	 10;
 Долгопрудный;	 лицей № 5;
 Чебоксары;	 МАОУ Лицей №3;
 	 
  Могилев;	 
 1567;	 
 	 
 Димитровград;	 Городская гимназия;
 	 
 57;Москва;	 57;ГБОУ ЦО №57;
 	 
 Белгород;	 9;
Уфа	МБОУ Гимназия №39
 	 
 	 57;
 	 
 Элиста;	 
 Элиста;	 МБОУ "Элистинский лицей";
 	 
 Санкт-Петербург;г. Санкт-Петербург;	 Президентский Физико-Математический Лицей № 239;ГБОУ Президентский ФМЛ № 239;
 	 
 Чебоксары ;	 5;
 	 
 	 
 	 
 	 
 	 
Железногорск (Красноярский край)	МАОУ "Лицей №102"
 Мытищи;	 МБОУ СОШ № 6;24;Школа 6, Мытищи;
Мытищи	МБОУ СОШ № 6
 	 
 	 
 Санкт-Петербург;Витебск;	 1;Гимназия 1;
 	 
 Железногорск;	 3;
 	 
 Элиста;	 
 Элиста;	 Элистинский Лицей;МБОУ Элистинский лицей;МБОУ "Элистинский Лицей";
 г. Белгород;	 МАОУ "Лицей №38";
 	 
 Дербент;	 школа №15;
 	 
 	 
 	 
 с. Целинный;	 ГБОУ БРГИ №1 им. Рами Гарипова;
 Московская область;	 Ашукинская СОШ;
 2;	 
 Санкт-Петербург;	 30;
 	 
Озерск	МОУ Лицей №39
 	 
 	 
 	 
 Ижевск;	 Лицей №41;
 171;	 
 	 
 	 
 	 
 Раменское ;г. Раменское;	    гимназия;МОУ "Гимназия";
 	 
 Ижевск;	 МБОУ лицей №41;
